timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-15 00:01:00,1.0,23.045,-0.173,0.1667,0.1667,0.0,320.0
2026-07-15 00:02:00,2.0,23.088,-0.156,0.1667,0.3334,0.0,320.0
2026-07-15 00:03:00,3.0,23.13,-0.141,0.1667,0.5001,0.0,320.0
2026-07-15 00:04:00,4.0,23.17,-0.125,0.1667,0.6668,0.0,320.0
2026-07-15 00:05:00,5.0,23.208,-0.111,0.1667,0.8335,0.0,320.0
2026-07-15 00:06:00,6.0,23.245,-0.097,0.1667,1.0002,0.0,320.0
2026-07-15 00:07:00,7.0,23.28,-0.083,0.1667,1.1669,0.0,320.0
2026-07-15 00:08:00,8.0,23.314,-0.071,0.1667,1.3336,0.0,320.0
2026-07-15 00:09:00,9.0,23.346,-0.058,0.1667,1.5003,0.0,320.0
2026-07-15 00:10:00,10.0,23.377,-0.047,0.1667,1.667,0.0,320.0
2026-07-15 00:11:00,11.0,23.407,-0.035,0.1667,1.8337,0.0,320.0
2026-07-15 00:12:00,12.0,23.435,-0.025,0.1667,2.0004,0.0,319.9
2026-07-15 00:13:00,13.0,23.462,-0.014,0.1667,2.1671,0.0,319.9
2026-07-15 00:14:00,14.0,23.488,-0.005,0.1667,2.3338,0.0,319.9
2026-07-15 00:15:00,15.0,23.513,0.005,0.1667,2.5005,0.0,319.9
2026-07-15 00:16:00,16.0,23.536,0.014,0.1667,2.6672,0.0,319.9
2026-07-15 00:17:00,17.0,23.558,0.022,0.1667,2.8339,0.0,319.9
2026-07-15 00:18:00,18.0,23.579,0.03,0.1667,3.0006,0.0,319.9
2026-07-15 00:19:00,19.0,23.599,0.038,0.1667,3.1673,0.0,319.9
2026-07-15 00:20:00,20.0,23.618,0.045,0.1667,3.334,0.0,319.8
2026-07-15 00:21:00,21.0,23.636,0.052,0.1667,3.5007,0.0,319.8
2026-07-15 00:22:00,22.0,23.653,0.058,0.1667,3.6674,0.0,319.8
2026-07-15 00:23:00,23.0,23.669,0.064,0.1667,3.8341,0.0,319.8
2026-07-15 00:24:00,24.0,23.684,0.07,0.1667,4.0008,0.0,319.8
2026-07-15 00:25:00,25.0,23.698,0.075,0.1667,4.1675,0.0,319.8
2026-07-15 00:26:00,26.0,23.711,0.08,0.1667,4.3342,0.0,319.7
2026-07-15 00:27:00,27.0,23.724,0.085,0.1667,4.5009,0.0,319.7
2026-07-15 00:28:00,28.0,23.736,0.09,0.1667,4.6676,0.0,319.7
2026-07-15 00:29:00,29.0,23.747,0.094,0.1667,4.8343,0.0,319.7
2026-07-15 00:30:00,30.0,23.757,0.098,0.1667,5.001,0.0,319.7
2026-07-15 00:31:00,31.0,23.767,0.101,0.1667,5.1677,0.0,319.6
2026-07-15 00:32:00,32.0,23.776,0.105,0.1667,5.3344,0.0,319.6
2026-07-15 00:33:00,33.0,23.784,0.108,0.1667,5.5011,0.0,319.6
2026-07-15 00:34:00,34.0,23.792,0.111,0.1667,5.6678,0.0,319.6
2026-07-15 00:35:00,35.0,23.799,0.114,0.1667,5.8345,0.0,319.5
2026-07-15 00:36:00,36.0,23.805,0.116,0.1667,6.0012,0.0,319.5
2026-07-15 00:37:00,37.0,23.811,0.118,0.1667,6.1679,0.0,319.5
2026-07-15 00:38:00,38.0,23.816,0.12,0.1667,6.3346,0.0,319.5
2026-07-15 00:39:00,39.0,23.82,0.122,0.1667,6.5013,0.0,319.4
2026-07-15 00:40:00,40.0,23.824,0.123,0.1667,6.668,0.0,319.4
2026-07-15 00:41:00,41.0,23.827,0.124,0.1667,6.8347,0.0,319.4
2026-07-15 00:42:00,42.0,23.83,0.125,0.1667,7.0014,0.0,319.3
2026-07-15 00:43:00,43.0,23.832,0.126,0.1667,7.1681,0.0,319.3
2026-07-15 00:44:00,44.0,23.834,0.127,0.1667,7.3348,0.0,319.3
2026-07-15 00:45:00,45.0,23.835,0.127,0.1667,7.5015,0.0,319.2
2026-07-15 00:46:00,46.0,23.836,0.128,0.1667,7.6682,0.0,319.2
2026-07-15 00:47:00,47.0,23.837,0.128,0.1667,7.8349,0.0,319.2
2026-07-15 00:48:00,48.0,23.837,0.128,0.1667,8.0016,0.0,319.1
2026-07-15 00:49:00,49.0,23.837,0.128,0.1667,8.1683,0.0,319.1
2026-07-15 00:50:00,50.0,23.836,0.128,0.1667,8.335,0.0,319.1
2026-07-15 00:51:00,51.0,23.835,0.127,0.1667,8.5017,0.0,319.0
2026-07-15 00:52:00,52.0,23.834,0.127,0.1667,8.6684,0.0,319.0
2026-07-15 00:53:00,53.0,23.832,0.126,0.1667,8.8351,0.0,318.9
2026-07-15 00:54:00,54.0,23.83,0.125,0.1667,9.0018,0.0,318.9
2026-07-15 00:55:00,55.0,23.828,0.125,0.1667,9.1685,0.0,318.9
2026-07-15 00:56:00,56.0,23.825,0.124,0.1667,9.3352,0.0,318.8
2026-07-15 00:57:00,57.0,23.822,0.122,0.1667,9.5019,0.0,318.8
2026-07-15 00:58:00,58.0,23.819,0.121,0.1667,9.6686,0.0,318.7
2026-07-15 00:59:00,59.0,23.815,0.12,0.1667,9.8353,0.0,318.7
2026-07-15 01:00:00,60.0,23.811,0.118,0.1667,10.002,0.0,318.6
2026-07-15 01:01:00,61.0,23.807,0.117,0.1667,10.1687,0.0,318.6
2026-07-15 01:02:00,62.0,23.803,0.115,0.1667,10.3354,0.0,318.5
2026-07-15 01:03:00,63.0,23.798,0.113,0.1667,10.5021,0.0,318.5
2026-07-15 01:04:00,64.0,23.793,0.111,0.1667,10.6688,0.0,318.5
2026-07-15 01:05:00,65.0,23.788,0.109,0.1667,10.8355,0.0,318.4
2026-07-15 01:06:00,66.0,23.783,0.107,0.1667,11.0022,0.0,318.4
2026-07-15 01:07:00,67.0,23.778,0.105,0.1667,11.1689,0.0,318.3
2026-07-15 01:08:00,68.0,23.772,0.104,0.1667,11.3356,0.0,318.3
2026-07-15 01:09:00,69.0,23.766,0.101,0.1667,11.5023,0.0,318.2
2026-07-15 01:10:00,70.0,23.76,0.099,0.1667,11.669,0.0,318.1
2026-07-15 01:11:00,71.0,23.754,0.096,0.1667,11.8357,0.0,318.1
2026-07-15 01:12:00,72.0,23.748,0.094,0.1667,12.0024,0.0,318.0
2026-07-15 01:13:00,73.0,23.742,0.092,0.1667,12.1691,0.0,318.0
2026-07-15 01:14:00,74.0,23.735,0.089,0.1667,12.3358,0.0,317.9
2026-07-15 01:15:00,75.0,23.728,0.087,0.1667,12.5025,0.0,317.9
2026-07-15 01:16:00,76.0,23.721,0.084,0.1667,12.6692,0.0,317.8
